0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|-1.532533
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.5924608
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|-1.096413
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-4.455762
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|7.412878
1,1,1,0,0,0,0,0,0,0,0,0,0,0|0|-0.008968746
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|-0.461801
1,1,1,1,0,0,0,0,2,0,0,1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,1,0,0|0|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|4|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.505178
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|3.641238
0,0,0,0,1,0,0,0,1,0,0,1,0,0|0|0.0328259
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|-0.4337356
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.1367369
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-2.405402
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.03484635
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|4.216426
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|0|-0.4902954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|1|-0.005
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|2|2.179195
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|1|-0.005
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.397014
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.1766507
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|1|-0.000892
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|0.8820483
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.2356265
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|0|0.02573976
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|0.007637328
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|1.61829
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|4|-0.50005
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|3|-0.0892
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|0.158308
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|1|-0.000892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|2|0.1592
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|2|0.2400624
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.495
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.505
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.005
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|2|-2.42
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|-0.4690224
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.03958896
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-2.366019
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|3.307129
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|0.02100657
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|-0.006061404
1,1,1,0,0,0,0,0,0,0,0,0,0,0|3|-1.104187
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|-0.4219435
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|0|-1.486841
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|3|-0.09
1,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,1,0,0,0,0,0,0,1,0,0,1|0|-0.5
0,1,0,1,0,0,0,0,0,0,1,0,0,1|1|0
