0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|-0.9646611
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.5946795
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|-0.4017777
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-5.628833
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|8.964679
1,1,1,0,0,0,0,0,0,0,0,0,0,0|0|-0.00777676
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|-0.2905399
1,1,1,1,0,0,0,0,2,0,0,1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,1,0,0|0|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|4|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.9121962
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|4.657827
0,0,0,0,1,0,0,0,1,0,0,1,0,0|0|0.0328259
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|-0.1539585
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.1394308
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-2.411383
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.3279772
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|5.884722
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|0|-0.4902954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|1|0.01951998
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|2|2.674909
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|1|-0.004910299
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.5618047
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|-0.4747763
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.1766507
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|1|-0.00088308
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|1.767743
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.2356265
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|0|0.04467079
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|0.007637328
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|2.139697
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|4|-0.5734664
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|3|-0.0892
