0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|6.342298
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|6.638046
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.6464832
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|0.8148477
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|9.537136
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|1.353247
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.5301763
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|1.350751
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-0.5811996
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|8.280467
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|0|0.3207688
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.4390572
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|4.946846
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.3099635
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.03381521
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|1|0.05459982
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|3.06718
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0.03945693
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|4|-0.2851021
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|1|0.03133988
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.6095058
0,0,0,0,0,0,0,1,1,0,1,-1,0,-1|0|0
0,0,0,0,0,0,0,1,1,0,1,-1,0,-1|3|-3.09
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|0.6636274
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.9294978
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-0.7794949
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.06397174
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|8.323243
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|0.1058778
1,0,0,1,0,0,0,0,1,1,0,1,1,0|4|-0.08
1,0,0,1,0,0,0,0,1,1,0,1,1,0|0|-0.03
1,1,0,1,0,0,0,0,1,1,0,1,1,0|0|-3
1,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.4557029
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0.08212703
0,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.1235677
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|-1.133108
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|0.3709563
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-1.023608
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-7.081651
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|1.297986
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-1.77608
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|0.01511103
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|1|1.000067
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0.1042948
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|4|-0.8310317
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|0|0.0007
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|3|-0.1482425
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|0.01115591
0,0,1,0,1,0,0,0,2,0,0,-1,0,0|0|5.523988E-06
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|1.013128
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|3|-0.4025631
0,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|0
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|0|0.07374121
0,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|0.01268164
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|-1.386492
0,0,1,0,0,0,0,0,2,0,0,-1,0,0|0|0.1376362
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|4|-0.3111167
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|0.09084848
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|1|8.821231E-08
0,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-0.08
0,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|0.01188619
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|2|0.9401177
1,1,1,1,1,0,0,0,1,2,0,-1,-1,0|0|0
1,1,0,1,1,0,0,0,1,2,0,-1,-1,0|0|-3
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-7.863623
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|0.03593132
1,1,1,0,1,0,0,0,2,0,0,1,0,0|0|0.004556375
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0.06533629
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|0.0337007
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0.181675
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|0.858968
0,0,1,0,0,0,0,0,2,0,0,1,0,0|2|-0.6005647
0,0,0,0,1,0,0,0,0,2,0,0,1,0|0|0.0604659
0,0,0,1,0,0,0,0,0,2,0,0,1,0|4|-0.2603673
0,0,0,1,0,0,0,0,0,2,0,0,1,0|3|-0.4805515
0,0,0,0,0,0,0,0,2,0,0,1,0,0|0|1.807008
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|0.2319061
0,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0.02543483
0,0,1,0,0,0,0,0,2,0,0,1,0,0|4|-1.469006
0,0,0,1,0,0,0,0,0,2,0,0,1,0|0|-0.0008
0,0,0,1,0,0,0,0,0,2,0,0,1,0|1|0.04205006
0,0,0,0,1,0,0,0,0,2,0,0,1,0|1|-3
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.3763975
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|6.846964
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.2575593
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|0.1782965
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|0.1967915
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|2|5.583214
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|1.825796
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|0|0.4237969
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|3|-2.151249
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|4|-2.281987
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|-2.60818
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0.02550812
1,0,1,0,1,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|4|-0.4469295
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|2|1.014235
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|2|3.009583
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|0|0.009622639
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|1|0
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|2|1.535807
1,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0.001007789
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-2.613465
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.02200981
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-6.360479
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|-6.875813
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-2.945162
1,1,1,0,1,0,0,0,2,1,0,-1,-1,0|0|-2.900601
1,1,1,0,1,0,0,0,2,1,0,-1,-1,0|3|-0.9313738
0,0,1,0,0,0,0,0,1,0,0,-1,0,0|0|0.2830009
0,1,1,0,0,0,0,0,1,0,0,-1,0,0|0|0.003902593
1,1,1,0,0,0,0,0,1,0,0,-1,0,0|1|0.03738545
1,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|0.07906129
1,1,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.1418039
