0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|-109.5894
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-112.2688
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-8.853464
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|-26.41538
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-28.5172
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|-25.61141
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-28.12029
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-110.4064
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|2|-22.54521
0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|-110.5767
1,0,0,0,0,0,0,0,0,0,0,0,0,0|1|-1.590216
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|-6.46005
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|-5.9749
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-3.495049
1,1,1,0,0,0,0,0,2,0,0,1,0,0|2|0.07995
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|-116.2431
0,0,1,0,0,0,0,0,0,0,0,0,0,0|1|-7.283651
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|-6.792989
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-8.194594
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|-7.09644
0,0,0,0,0,1,0,0,0,0,0,0,0,0|2|0.0807995
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-6.1491
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|-10.75948
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|-14.36188
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-2.8408
1,0,0,0,0,0,0,0,0,0,0,0,0,0|2|-1.820045
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|3|-1.465421
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|-1.22111
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.8740866
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|-0.1577177
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-11.65942
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|3|-0.09
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|-2.167607
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|-2
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|3|-0.18
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|2|0.07999958
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|-12.29884
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-15.31432
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|0|-0.0018
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.0808
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|4|0.0008079999
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|0
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|-3.415718
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|-6.186391
1,1,1,0,0,0,0,0,2,1,1,1,1,1|2|0.0808
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-2.556297
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|-3
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|-0.9802975
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.1891
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|-0.5100495
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|0.159422
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.9991977
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-1.410935E-05
0,0,0,0,0,1,0,0,1,1,0,1,1,0|2|-0.8193035
0,0,0,0,0,1,0,0,1,1,0,1,1,0|3|-0.6732504
0,0,0,0,0,1,0,0,1,1,0,1,1,0|1|0.0008022424
1,0,0,0,0,0,0,1,0,1,0,0,1,0|1|-0.03749644
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|-35.57092
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|-39.67104
1,1,1,0,0,1,0,0,2,0,0,-1,0,0|1|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-35.57561
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-40.7792
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|-41.85781
1,0,0,0,0,0,0,1,0,1,0,0,1,0|0|-0.02794668
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|0.08
1,0,0,0,0,0,0,1,0,1,0,0,1,0|2|0.2194539
1,0,0,0,0,0,0,1,0,1,0,0,1,0|3|-0.4780568
1,0,0,0,0,0,0,1,0,1,0,0,1,0|4|-0.04713799
0,0,0,0,0,1,1,0,0,0,1,0,0,1|3|-0.09
1,0,0,0,0,1,0,0,2,0,0,-1,0,0|2|0.08
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|3|-0.09
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|4|-2.5
0,0,0,0,0,0,0,1,2,0,0,-1,0,0|1|-0.3089961
0,0,0,0,0,1,0,0,0,0,1,0,0,1|4|-1.98505
0,0,1,1,0,1,0,0,0,1,0,0,1,0|3|-0.09
0,0,0,0,0,1,0,0,0,0,1,0,0,1|1|-1.5
0,0,0,0,0,1,0,0,0,0,1,0,0,1|0|-2.004851
0,0,0,0,0,1,0,0,0,0,1,0,0,1|3|-2.063092
0,0,0,0,0,1,0,0,0,0,1,0,0,1|2|-0.515
0,0,0,0,0,0,0,1,2,0,0,-1,0,0|3|-0.09
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|3|-2.535743
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|2|-2.470448
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|-2.945942
0,0,0,0,0,0,0,1,1,2,0,1,-1,0|4|0
1,0,0,1,0,0,0,0,1,2,0,1,-1,0|0|-3
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.4157561
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|1|0
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|2|-2.92
1,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.999984
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|-0.5049919
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|-1.460973
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|-0.08139721
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|-2.735561
1,1,1,0,0,0,0,0,2,0,1,1,0,1|4|-14.2067
0,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-1.644723
1,1,1,0,0,0,0,0,2,0,1,1,0,1|1|-14.99113
1,1,1,0,0,0,0,0,2,0,1,1,0,1|2|-13.95684
1,1,1,0,0,0,0,0,2,0,1,1,0,1|0|-15.41284
1,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-19.94331
0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-3.922454
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|0.3125172
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|-3.896994
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.2478983
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|-4.571674
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-4.147836
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|3|-3.848829
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|2|-3.78819
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|-1
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.6741189
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|-0.505
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|2|0.1515497
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|4|-0.001776085
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|3|-0.2650829
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|0.0815155
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|-0.1395684
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|1|-1.19618
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-3.125638
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-4.879872
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-2.651077
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-1.495002
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-4.098658
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|0|-0.5
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|3|-0.2012448
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-3.99
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-1.4999
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|-1.989901
