0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|-1.163067
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.6078834
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|-0.8741921
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-5.825276
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|8.842145
1,1,1,0,0,0,0,0,0,0,0,0,0,0|0|-0.02023679
1,1,1,0,0,0,0,0,2,0,0,1,0,0|0|-0.4065001
1,1,1,1,0,0,0,0,2,0,0,1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,1,0,0|0|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|4|-0.5
1,1,1,1,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.7546526
0,0,1,0,0,0,0,0,0,0,0,0,0,0|2|4.293847
0,0,0,0,1,0,0,0,1,0,0,1,0,0|0|0.0328259
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|-0.2138665
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.1393993
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-2.412509
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.2748858
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|5.55539
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|0|-0.4902954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|1|0.01951998
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|2|2.492528
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|-0.5
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|1|-0.004910299
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.4882302
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|-0.4747763
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.1766507
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|1|-0.00088308
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|1.767743
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|3|-0.2356265
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|0|0.04467079
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|0.007637328
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|1.975908
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|4|-0.5734664
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|3|-0.0892
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|0.2339932
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|3|-0.0892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|1|-0.000892
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|2|0.1592
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|2|0.8224179
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.495
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|1|0
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.5
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.505
0,1,0,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.005
1,1,0,0,0,0,0,0,2,1,1,1,-1,-1|2|-2.42
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|-0.422051
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.03958896
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-3.673051
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|4.446815
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|0.02478962
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|-0.004954796
1,1,1,0,0,0,0,0,0,0,0,0,0,0|3|-1.069884
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|-0.3745407
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|0|-1.486841
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|3|-0.1774393
1,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,1,0,0,0,0,0,0,1,0,0,1|0|-0.5
0,1,0,1,0,0,0,0,0,0,1,0,0,1|1|0
1,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
1,0,0,0,0,0,0,0,0,0,1,0,0,1|2|0.0791
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|4|-0.5009
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|1|0
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|2|-2.42
1,1,1,0,0,0,0,0,2,0,0,1,0,0|1|-0.01689032
1,1,1,0,0,0,0,0,2,0,0,1,0,0|2|-67.23386
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.004907079
0,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0.02308674
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|-0.4852904
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|6.319046E-07
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|0.01246989
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|0|-1.962397
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-1.48505
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|3|-0.2187078
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|1.192864
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|-0.480298
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|0.07648225
0,0,1,0,1,0,0,0,0,0,1,0,0,-1|2|0.6597807
0,0,0,0,1,0,0,1,0,0,0,0,0,0|0|0.1345698
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|-0.4771589
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|-0.005
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|1.23625
1,1,1,0,0,0,0,0,2,1,1,1,1,1|0|-0.4950487
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|-0.004873434
1,1,1,0,0,0,0,0,2,1,1,1,1,1|2|-8.672692
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.08683968
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.1424533
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.8456832
0,0,0,0,0,0,0,0,0,1,0,0,1,0|0|-0.4611416
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|0.02704898
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|3.528025
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,1,0,1|3|-0.153974
0,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.6207362
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|0.01183635
0,0,0,0,0,0,0,0,1,0,1,1,0,1|4|-0.5000089
0,0,0,0,0,0,0,0,1,0,1,1,0,1|2|1.363082
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.49505
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|1|-0.004870549
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|2|-11.02082
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|0|-0.470843
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|4|-5.233307
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|3|-0.5991645
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-14.32091
1,1,1,0,0,0,0,0,2,0,0,1,0,0|3|-0.5556392
1,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-10.89987
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|2|-61.80127
0,0,0,0,1,0,0,0,0,0,0,0,0,0|0|-0.4396827
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-0.7350907
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-12.86682
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|0|-6.359375E-05
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|3|-0.487187
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|1|0
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|2|-14.32091
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|-0.4710843
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|-0.005005058
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|2|-22.58825
0,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0.00237608
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|1|-0.4851593
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|0|-0.000622635
1,1,1,0,0,0,0,0,0,0,0,0,0,0|1|-10.19651
1,1,1,0,0,0,0,0,0,0,0,0,0,0|2|-104.2411
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|1|-0.004855657
1,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-14.76282
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-0.4803575
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-19.84692
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|0|-0.5
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.08763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|4|-0.5008763
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|1|-0.0008763275
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|0.1592543
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|0|-0.4900586
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|1|-0.0005120529
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|2|-11.02082
0,1,1,0,0,0,0,0,0,1,0,0,1,0|0|0.01084808
0,0,1,0,0,0,0,0,0,1,0,0,1,0|1|0.0001792509
0,0,1,0,0,0,0,0,0,1,0,0,1,0|2|0.944276
0,0,0,0,1,0,0,0,0,0,1,0,0,1|0|-0.4938772
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|-1.478927
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.1535209
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|2.793542
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|4|-1
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|0|0.006925468
0,0,0,0,1,0,0,0,1,0,0,-1,0,0|2|1.089936
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|0|-8.371159E-06
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|2|-2.92
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|0|-3.481997E-06
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-0.003259625
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.4184606
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|-0.485283
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.004520257
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|2|-5.8108
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|-0.5
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|-0.005306681
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|2|-2.42
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.2421356
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-3.397042
0,0,0,0,0,0,1,0,0,0,0,0,0,0|1|-0.5
0,0,0,0,0,0,1,0,0,0,0,0,0,0|4|-0.505
0,0,0,0,0,0,1,0,0,0,0,0,0,0|0|2.372784E-05
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.01833314
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|-0.0005500542
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.3388328
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.4803103
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|0|-0.5
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|2|-19.35177
0,1,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|0|2.352319E-05
0,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0
0,1,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.5
0,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0.007370754
1,1,1,0,1,0,0,0,2,0,0,1,0,0|0|-0.001705944
1,1,1,0,1,0,0,0,2,0,0,1,0,0|1|-2.450535
1,1,1,0,1,0,0,0,2,0,0,1,0,0|3|-0.1394473
0,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-1.433722
1,1,1,0,1,0,0,0,2,0,0,1,0,0|2|-11.50597
0,0,1,0,1,0,0,0,0,0,0,0,0,0|0|0.06809035
1,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0.02145446
0,0,0,0,1,0,0,0,0,0,0,0,0,0|4|-1.520116
0,0,0,0,1,0,0,0,0,0,0,0,0,0|1|-0.504662
0,0,0,0,1,0,0,0,0,0,0,0,0,0|2|1.861012
0,0,0,0,0,0,0,1,0,0,0,0,0,0|0|-0.5
0,0,0,0,0,0,0,1,0,0,0,0,0,0|1|0.006893431
0,0,1,0,0,0,1,0,0,0,0,0,0,0|0|0
0,0,0,0,0,0,0,1,0,0,0,0,0,0|3|-0.4010737
0,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.2778273
0,0,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.995
0,0,1,0,0,0,1,0,0,0,0,0,0,0|2|0.081592
1,1,1,0,0,0,0,1,2,0,0,1,0,0|0|-0.0001183694
1,1,1,0,0,0,0,1,2,0,0,1,0,0|1|0
1,1,1,0,0,0,1,1,2,0,0,1,0,0|2|-2.92
0,0,0,0,0,0,0,0,0,1,1,0,1,1|0|-0.4919146
0,0,0,0,0,0,0,0,0,1,1,0,1,1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,1,1|4|-0.5
1,0,0,0,0,0,0,0,0,1,1,0,1,1|0|8E-06
0,1,0,0,0,0,0,0,0,1,1,0,1,1|0|0.002392
0,0,1,0,0,0,0,0,0,1,1,0,1,1|3|-0.088408
0,0,1,0,0,0,0,0,0,1,1,0,1,1|4|-0.5008841
0,0,1,0,0,0,0,0,0,1,1,0,1,1|2|0.2298943
0,0,0,0,1,0,0,0,1,0,1,1,0,1|0|-0.9874783
0,0,0,0,1,0,0,0,1,0,1,1,0,1|1|-0.505
0,0,0,0,1,0,0,0,1,0,1,1,0,1|2|0.4681588
0,0,0,0,0,0,0,1,1,1,0,1,1,0|0|-0.5
0,0,0,0,0,0,0,1,1,1,0,1,1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,1,0|0|0
0,0,0,0,0,0,0,1,1,1,0,1,1,0|2|0.6541529
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.08763276
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|0.3753932
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-2.976811
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|3|-0.1728762
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.9950995
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|3|-0.5
1,1,1,0,0,0,0,0,2,1,1,1,1,1|3|-0.1705555
1,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-0.9950995
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|0|-0.475736
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|1|-0.004710674
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|2|-5.8108
0,0,0,0,1,0,0,0,1,0,0,1,0,0|2|0.5334772
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|0|-0.000172241
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-0.573589
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-2.090515
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|1|0
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|3|-0.5
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|4|-2.450497
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|3|-0.2594833
0,0,0,0,1,0,0,0,1,0,0,1,0,0|3|-0.07870509
0,0,0,0,1,0,0,0,1,0,0,1,0,0|1|-0.4992
1,1,1,0,0,0,1,0,2,1,0,-1,1,0|2|-2.92
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|0.0707912
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|4|-0.4999608
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|4|-1.021806
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|1|0
0,0,0,0,0,0,1,1,1,1,0,-1,-1,0|0|0.0001079543
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|-0.49005
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|1|-0.0005258188
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.2382835
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|2|-8.672692
1,1,1,0,0,0,0,0,2,1,0,1,1,0|2|-24.81149
0,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0.02299801
1,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0
1,1,1,0,1,0,0,0,2,0,0,-1,0,0|2|-11.52586
1,1,1,0,0,0,0,0,2,1,0,1,1,0|0|-0.5017411
1,1,1,0,0,0,0,0,2,1,0,1,1,0|1|-0.005581324
1,1,1,0,0,0,0,0,2,1,0,1,1,0|3|-0.6433148
1,0,0,0,0,0,0,1,0,1,0,0,1,0|0|3.16808E-05
0,1,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.07220827
0,0,0,0,1,0,0,0,0,0,1,0,0,1|1|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|4|-0.5
0,0,1,0,0,0,0,1,0,0,0,0,0,0|0|0.04562451
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.06721848
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0.003004629
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|3|-0.2556545
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|4|-1.48497
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|0|0
1,0,0,0,0,0,0,1,1,1,0,1,-1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
1,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,1,1,0,0,0,0,0,1,1,0,1,-1,0|1|0
1,1,1,0,0,0,0,1,1,1,0,1,-1,0|0|0
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|0|-0.5
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|4|-0.499786
