1,1,1,0,0,0,0,0,2,0,0,-1,0,0|2|-246.2746
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|4.853666
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-1.499547
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|21.68198
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|1|0
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.09
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|0|2.848526
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0.02287208
0,0,0,0,0,0,0,1,1,0,1,-1,0,-1|0|0.2669695
0,0,0,0,0,1,1,1,1,0,1,-1,0,-1|4|-0.1875513
0,0,0,0,0,1,0,0,1,1,0,-1,-1,0|4|-11.42179
0,0,1,0,0,1,0,0,1,1,0,-1,-1,0|3|-0.302979
0,0,1,0,0,0,0,0,1,0,0,-1,0,0|2|-8.323183
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|4|-6.133296
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|0|1.733563
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|2|23.17823
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|4|-2.609231
0,0,0,0,0,0,0,0,1,1,1,1,-1,-1|2|3.683647
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|2|-30.6659
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|9.019173
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|14.70952
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|87.80082
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|70.858
0,0,0,0,0,0,0,0,0,0,0,0,0,0|1|59.39649
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|68.20979
0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|65.36451
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|98.75761
1,1,1,0,0,0,0,0,1,0,0,1,0,0|4|37.47577
0,0,1,0,0,0,0,0,1,0,0,1,0,0|4|-0.16
0,0,1,0,0,0,0,0,1,0,0,1,0,0|2|8.806027
