0,0,0,0,0,0,0,0,1,0,0,-1,0,0|0|0.01077183
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|3|-0.09
0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0.08004583
0,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.2721367
0,0,0,0,0,0,0,0,0,0,0,0,0,0|3|-0.300734
0,0,0,0,0,0,0,0,0,0,0,0,0,0|2|2.253326
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|2|0.6698261
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.0893
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-0.000893
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-8.93E-06
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-2.93
0,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0
0,0,1,0,0,0,0,0,0,0,0,0,0,0|0|0.001393
0,0,0,0,0,0,0,0,1,0,0,1,0,0|0|0.01270687
0,0,0,0,0,0,0,0,1,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.1742834
0,0,0,0,0,0,0,0,1,0,0,1,0,0|2|0.8114239
0,0,0,0,0,0,0,0,1,1,0,1,1,0|0|0.005502629
0,0,0,0,0,0,0,0,1,1,0,1,1,0|4|-0.3124599
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|0
0,0,0,0,0,0,0,0,1,1,0,1,1,0|2|0.6081036
0,0,0,0,0,0,0,0,0,1,1,0,1,1|0|0.004755425
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|-0.2604615
0,0,0,0,0,0,0,0,0,1,1,0,1,1|1|0.005838469
0,0,0,0,0,0,0,0,0,1,1,0,1,1|4|-0.1592
0,0,0,1,0,0,0,0,0,1,1,0,1,1|0|0
0,0,0,1,0,0,0,0,0,1,1,0,1,1|3|-0.09
1,0,0,0,0,0,0,0,1,1,0,1,1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,1,0|0|0
1,1,0,1,0,0,0,0,1,1,0,1,1,0|1|0
1,0,0,0,0,0,0,0,1,1,0,1,1,0|2|-2.93
1,1,0,0,0,0,0,0,0,1,1,0,1,1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,1,1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,1,1|3|-0.08792093
0,0,1,0,0,0,0,0,0,1,1,0,1,1|0|0.00616153
0,0,0,0,0,0,0,0,0,1,1,0,1,1|2|0.8573522
0,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|1|-0.000873269
0,0,0,0,1,0,0,0,0,0,1,0,0,1|3|-0.09
0,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.2604547
0,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.08
0,0,0,0,0,1,0,0,0,0,1,0,0,1|1|0
0,0,0,0,0,1,0,0,0,0,1,0,0,1|0|0
0,0,0,0,0,1,1,0,0,0,1,0,0,1|0|0
0,0,0,0,0,1,1,0,0,0,1,0,0,1|4|-0.08
0,0,0,0,0,1,1,1,0,0,1,0,0,1|0|0
0,0,0,0,0,0,1,1,0,0,1,0,0,1|0|0
0,0,0,0,0,0,0,1,0,0,1,0,0,1|2|0.07343069
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.003430697
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.1592
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|2|0.5407872
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,1,1,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,1,1,0,1,1,0,-1|1|0
0,0,0,0,0,0,1,1,1,0,1,1,0,-1|0|0
1,0,0,0,0,0,1,1,1,0,1,1,0,-1|0|0
1,0,0,0,0,1,1,1,1,0,1,1,0,-1|4|-0.1592
1,1,0,0,0,1,1,0,1,0,1,1,0,-1|0|0
1,1,0,0,0,1,1,0,1,0,1,1,0,-1|1|0
1,0,0,0,0,1,0,0,1,0,1,1,0,-1|0|0
1,1,1,0,0,1,1,0,1,0,1,1,0,-1|0|0
1,1,1,0,0,1,0,0,1,0,1,1,0,-1|0|0
0,1,1,0,0,1,0,0,1,0,1,1,0,-1|3|-0.09
0,0,0,1,0,0,0,0,0,1,0,0,-1,0|1|0.0007
0,1,1,0,0,0,0,0,1,0,1,1,0,-1|0|0
0,0,1,0,0,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|0
0,0,1,0,0,0,0,0,1,0,1,1,0,-1|4|-0.08
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.07409639
0,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0
0,0,0,0,0,0,0,0,0,0,1,0,0,1|2|0.07207023
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|2|0.07
0,0,0,1,0,0,0,0,1,2,1,1,1,-1|0|-3
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|1|0
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|3|-0.2531377
1,1,1,0,0,0,0,0,2,0,0,-1,0,0|4|-0.6180424
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|0
0,0,1,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,0,1,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|-0.1592
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|2|0.07
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|0|0
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|1|0
0,0,0,0,1,0,0,0,1,2,0,1,-1,0|2|0.07
0,0,0,0,0,1,0,1,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,1,1,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,1,0,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,1,0,0,1,2,0,1,-1|4|-0.08
0,0,0,0,0,1,0,0,0,1,2,0,1,-1|1|0
0,0,0,0,0,0,0,0,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,0,0,0,1,2,0,1,-1|0|0
0,0,0,0,0,0,1,1,0,1,2,0,1,-1|0|0
0,0,0,1,0,1,0,1,0,1,2,0,1,-1|0|0
0,0,0,1,0,1,0,1,0,1,2,0,1,-1|3|-0.09
1,1,1,1,1,0,0,0,1,2,0,1,-1,0|0|0
0,1,1,1,1,0,0,0,1,2,0,1,-1,0|0|-3
0,0,0,0,0,0,0,0,0,1,0,0,1,0|2|0.2070229
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-0.5733956
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|-0.0008667422
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-0.3152408
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|-8.752293E-06
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|2|-2.93
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|1|0
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|4|-0.237608
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-0.3397333
0,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.003444213
